id,gameId,playerId,breakScore,round1,round2,final,coryat,playerId,wins
8838,1276,2595,2600,5600,15200,20200,15200,2595,1
9706,3028,6048,7600,12400,25200,20200,24400,6048,7
13728,5006,10068,2600,3000,16200,20200,17400,10068,1
9737,3007,6024,3400,3400,14200,20200,15000,6024,3
13733,4994,10048,2600,1500,10100,20200,11400,10048,1
10271,2672,5357,2200,6600,12200,20200,8200,5357,2
14311,4714,9496,2400,3400,10200,20200,10200,9496,3
13450,4400,8855,3800,8800,22200,20199,19600,8855,5
13237,4484,9037,2800,8000,25100,20100,22800,9037,20
7472,14,32,5200,7800,20000,20100,21000,32,1
9412,2200,4418,3200,4600,12600,20100,15600,4418,5
12044,3821,7681,2800,6200,20600,20100,22400,7681,1
12745,4066,8158,3200,6800,22000,20006,15600,8158,5
12756,4063,8158,2800,5800,19000,20006,17000,8158,5
13246,4482,9037,1200,8400,20800,20005,22000,9037,20
10874,3190,6442,4800,6400,19600,20001,22000,6442,1
8013,653,1346,1200,3800,11600,20001,12600,1346,1
11581,3481,7021,200,600,11000,20001,11000,7021,3
8778,1334,2714,400,1400,12800,20001,11800,2714,2
12919,4008,8057,3800,8000,19800,20001,18400,8057,4
11631,3465,6990,3600,5600,11500,20001,13600,6990,1
9309,2284,4588,4200,5800,10200,20001,12200,4588,1
13046,4584,9219,1400,3000,12200,20001,12200,9219,2
11862,3886,7800,2200,5800,18100,20001,18200,7800,1
10235,2690,5396,1600,5400,18600,20001,18600,5396,3
13625,4340,8754,3200,7800,13400,20001,13400,8754,1
12021,3829,7689,3000,6800,11600,20001,17600,7689,3
10378,3412,6870,1400,4000,15200,20001,14400,6870,3
13741,4989,10022,2600,6000,19600,20001,18800,10022,5
12397,4252,8522,4800,5800,19900,20001,16600,8522,8
10420,3397,6819,4400,9400,13000,20001,14600,6819,4
14683,5134,10336,2200,5800,15000,20001,14400,10336,1
12532,4173,8390,2800,4400,14800,20001,14800,8390,3
8827,1287,2547,4200,8800,21600,20000,19000,2547,2
10927,3153,6363,3600,5800,29000,20000,29400,6363,4
12823,4040,8112,1800,6000,17000,20000,15200,8112,2
7874,774,1584,1600,6000,10000,20000,12000,1584,1
14741,5109,10284,-600,-800,10000,20000,10000,10284,1
10180,2737,5485,2000,7800,22200,20000,22200,5485,4
6654,4625,9323,1000,1800,19000,20000,19000,9323,1
12133,3790,7606,2000,4800,17000,20000,20400,7606,9
13691,4318,8710,1200,4200,21400,20000,19000,8710,2
9168,2373,4754,4000,5200,14000,20000,14000,4754,2
10945,3145,6340,3200,10200,20000,20000,18600,6340,3
12877,4022,8076,3400,5400,27600,20000,23800,8076,2
7951,697,1406,4000,6600,18600,20000,17000,1406,8
10267,2673,5357,-600,3600,18800,20000,16000,5357,2
6952,329,622,4600,4200,15000,20000,15000,622,6
12504,4190,8416,1200,4300,10700,20000,10000,8416,1
13711,4312,8608,3200,6000,10000,20000,9600,8608,6
9436,2174,4352,4000,5600,14200,20000,12400,4352,1
11119,3647,7339,2600,3000,17400,20000,16600,7339,2
13058,4573,9220,1000,2600,14000,20000,15000,9220,1
8028,641,1320,400,3200,10000,20000,10000,1320,2
10345,3423,6890,2000,3600,19600,20000,22200,6890,3
7190,130,263,1400,1800,13800,20000,14800,263,1
13951,4874,9792,4600,10600,25000,20000,21600,9792,6
9724,3016,6042,7400,10600,16600,20000,17400,6042,2
11502,3510,7075,1600,4200,13800,20000,13400,7075,1
13077,4565,9199,2600,7400,16200,20000,18200,9199,1
8289,1911,3849,3600,5200,20000,20000,20200,3849,3
10637,3312,6672,4600,6000,15600,20000,15600,6672,3
7277,82,162,2200,3200,18000,20000,19600,162,3
13969,4866,9779,600,4000,16400,20000,16400,9779,6
9815,2977,5963,2400,6200,13200,20000,12200,5963,1
11533,3496,7050,2600,6600,21600,20000,20800,7050,3
13267,4472,9016,3200,8700,21100,20000,20600,9016,6
8631,1614,3266,1600,4200,10000,20000,11000,3266,1
10653,3305,6672,2800,6000,16400,20000,14400,6672,3
7634,995,2028,4400,6200,17400,20000,17400,2028,3
14062,4828,9700,3400,5400,20000,20000,18400,9700,3
10007,2858,5734,2400,2400,10000,20000,11200,5734,1
11914,3864,7752,4800,5200,13200,20000,7400,7752,3
13342,4444,8885,1200,4000,17000,20000,18600,8885,11
8677,1469,2970,1800,5600,22400,20000,22000,2970,5
10767,3253,6557,1800,4800,18800,20000,20000,6557,3
12751,4064,8158,4000,6000,10000,20000,10000,8158,5
7742,906,1845,5600,9200,22000,20000,18800,1845,2
14335,4700,9468,600,3800,17400,20000,17400,9468,3
10026,2852,5723,2200,4400,11200,20000,11200,5723,1
12106,3800,7629,4000,9200,19200,20000,23200,7629,6
13423,4415,8885,3800,5600,28000,20000,28000,8885,11
13699,4315,8702,2600,3000,10000,19999,17000,8702,3
9522,2105,4235,-200,1600,10000,19999,11600,4235,1
10493,3369,6799,400,3200,10000,19999,10000,6799,1
9596,3104,6261,3000,10600,19400,19917,16200,6261,5
9265,2321,4626,4200,9000,19900,19900,20600,4626,2
11350,3563,7176,1000,2800,17600,19900,17200,7176,2
13387,4429,8923,0,3600,12000,19900,12000,8923,4
13539,4369,8806,3800,7200,21900,19900,20000,8806,2
6805,4654,6865,2800,3000,11800,19801,11800,6865,2
7176,142,285,2600,6200,15000,19801,15000,285,1
14301,4718,9504,4600,5000,16200,19801,16200,9504,1
12181,3773,7580,2200,6400,18800,19800,19800,7580,2
7420,31,59,1800,8600,17800,19800,17800,59,1
13383,4431,8923,800,5600,13200,19800,11400,8923,4
8517,1767,3564,-400,5000,20000,19800,21400,3564,1
10885,3181,6421,2400,4600,21400,19800,25000,6421,3
9693,3039,6103,800,400,20000,19787,20000,6103,2
9208,2359,4723,1600,2200,9900,19700,11400,4723,3
11062,3667,7382,3800,7000,19800,19700,19800,7382,3
13840,4917,9895,3600,7000,14200,19700,13800,9895,2
14037,4841,9731,1800,3600,11200,19700,10800,9731,1
7457,19,27,2600,5200,16700,19700,16800,27,3
8023,643,1320,3200,6800,17800,19700,13400,1320,2
9838,2968,5944,2600,4800,10800,19601,10800,5944,3
11348,3564,7183,1000,5000,18800,19601,18400,7183,1
11525,3500,7063,2000,2000,10000,19601,11200,7063,1
7155,158,324,1000,0,17000,19601,17200,324,2
13505,4379,8827,2800,3800,11000,19601,11000,8827,1
7732,915,1859,4400,7000,19000,19601,18600,1859,2
8269,1926,3874,2000,7000,12800,19601,12600,3874,5
9322,2271,4509,3400,5200,12000,19601,12000,4509,9
10793,3232,6523,3000,3000,9800,19600,9800,6523,1
13812,4936,9940,2600,3000,9800,19600,9800,9940,1
12241,3752,7549,4800,7600,39800,19600,32000,7549,3
14136,4787,9634,0,5000,16200,19600,16200,9634,2
6235,2697,1,4600,7800,24800,19600,19000,1,74
14316,4713,9496,3400,6000,19800,19600,17600,9496,3
6340,2614,5242,6400,10000,16200,19600,16400,5242,3
6366,2588,5179,2400,7200,22600,19600,20000,5179,1
8362,1858,3659,1500,3900,22300,19600,21400,3659,5
12832,4036,8104,4400,6600,17100,19600,20600,8104,3
9104,2430,4866,4800,7600,19600,19600,18200,4866,1
12849,4032,8098,2000,3800,11600,19600,14600,8098,1
7311,68,131,1200,2800,22600,19599,16400,131,1
9454,2160,4347,2400,5000,24800,19599,22600,4347,1
10125,2774,5573,1600,3400,15100,19599,13400,5573,1
10222,2701,5413,1800,5400,19800,19599,19800,5413,3
10566,3345,6747,1400,5200,23600,19599,19600,6747,1
14322,4711,9492,800,1800,14800,19550,13400,9492,2
10165,2752,5521,2600,4400,16200,19500,12000,5521,2
10941,3148,6357,2400,4000,12000,19500,14000,6357,1
14149,4781,9614,1800,4200,15800,19500,15800,9614,5
10880,3185,6431,3800,7900,14300,19410,13800,6431,1
10549,3350,6757,3200,4000,11600,19401,11600,6757,4
9864,2960,5938,1800,5000,19400,19400,17000,5938,1
11710,3938,7900,600,-200,14400,19400,17000,7900,3
7180,139,241,2600,4800,14400,19400,14400,241,4
8109,579,1200,4000,8200,11400,19400,11400,1200,1
9106,2422,4836,3000,6000,20400,19400,15600,4836,3
8145,544,1128,3000,5900,9700,19395,9600,1128,2
8398,1817,3659,3200,5000,17800,19300,21800,3659,5
13985,4861,9779,4000,4600,12200,19201,12200,9779,6
11398,3545,7147,1400,3200,11600,19201,10800,7147,3
7738,910,1845,1200,4600,10600,19201,8600,1845,2
11948,3853,7733,2600,4400,10400,19201,8800,7733,1
7759,887,1804,2600,6200,11600,19201,14600,1804,3
12486,4197,8431,1400,5200,14400,19201,14400,8431,2
8757,1378,2805,3400,9200,16000,19201,12800,2805,1
6406,3167,6393,5200,8600,18200,19201,17800,6393,2
12640,4114,8258,2800,4200,10200,19201,8800,8258,2
10210,2709,5430,4800,11800,20600,19201,20200,5430,4
6778,4659,9381,2800,6800,16400,19201,16000,9381,2
12664,4101,8230,2600,3800,9800,19201,10000,8230,8
11202,3619,7288,4400,5000,13400,19201,12000,7288,2
6974,313,443,2800,3400,18200,19201,18200,443,3
12903,4015,8064,2600,4200,17800,19201,17400,8064,1
11373,3556,7166,1600,2200,13600,19201,15000,7166,1
7133,176,369,3400,6200,16400,19201,16600,369,1
9639,3079,6194,1000,6200,17400,19200,19400,6194,3
12979,3988,8012,4200,5800,22200,19200,21800,8012,7
12092,3807,7648,1000,1800,11200,19200,10200,7648,2
13757,4977,10013,2200,6800,18912,19200,16000,10013,2
12164,3779,7596,200,800,12800,19200,12800,7596,1
14317,4712,9492,2800,4200,10600,19200,10600,9492,2
7375,46,1,7800,13000,24600,19200,28400,1,74
14368,4685,9438,-600,-1400,10000,19200,10600,9438,2
7890,760,1549,4000,6200,19600,19200,20600,1549,1
14872,5048,10164,5600,8300,13500,19200,12800,10164,3
9306,2285,4591,3200,5000,19200,19200,20200,4591,2
9431,2191,4403,4000,6800,19600,19200,21200,4403,1
11165,3632,7316,1600,2200,19000,19199,17400,7316,1
13930,4881,9815,3400,7200,24200,19199,22600,9815,7
14808,5075,10219,5000,5600,15600,19199,17600,10219,3
7218,113,225,5100,7500,11100,19103,11000,225,1
12507,4187,8411,3200,5600,24000,19103,23200,8411,1
14551,5199,10460,5400,10200,18100,19100,18600,10460,4
6329,2639,5291,1000,3600,20400,19100,20000,5291,2
8985,2511,5019,600,5200,9600,19100,9000,5019,1
9190,2365,4736,1600,7600,15200,19100,13000,4736,2
12118,3795,7629,5400,9200,19800,19084,18000,7629,6
13909,4888,9829,800,1000,18700,19050,15000,9829,3
8701,1432,2908,2000,4600,18600,19001,18600,2908,4
14673,5139,10345,3200,3600,10000,19001,10000,10345,1
8120,571,1184,2800,4800,12000,19001,15000,1184,2
8447,1794,3619,600,1800,10600,19001,10600,3619,1
9671,3054,6142,2600,3600,19200,19000,19200,6142,2
14414,5270,10609,3000,5600,20000,19000,20800,10609,1
6695,4965,6311,0,400,10000,19000,10000,6311,1
10022,2853,5726,5600,6000,9600,19000,11200,5726,2
7141,166,350,1000,5800,19000,19000,18200,350,1
10385,3410,6868,600,6400,19000,19000,16600,6868,1
7268,91,185,600,2000,9600,19000,9600,185,1
12715,4076,8172,2200,6400,16400,19000,16400,8172,3
10658,3301,6663,2400,5400,17000,19000,16200,6663,1
7298,72,140,3600,7000,18000,19000,14200,140,2
13544,4367,8803,2200,4800,22000,19000,24000,8803,2
11223,3613,7276,2200,2200,15800,19000,14600,7276,1
8305,1897,3816,2600,7600,19000,19000,19800,3816,4
13705,4313,8695,1200,4400,10400,19000,10400,8695,2
12048,3820,7677,1600,4400,12400,19000,12000,7677,1
9163,2374,4754,2400,5000,9800,19000,9800,4754,2
14341,4706,9464,3800,8400,17200,19000,15800,9464,2
12546,4169,8379,5800,5000,17800,18911,21800,8379,3
10843,3204,6477,1200,4600,10600,18901,10800,6477,1
12595,4139,8310,2400,4600,20100,18900,20600,8310,3
13174,4519,9037,3400,3800,18900,18900,19800,9037,20
13873,4900,9861,3000,6100,18900,18900,19200,9861,3
14692,5131,10327,-200,1400,11800,18900,11800,10327,2
7850,796,1619,-400,1800,19000,18900,18200,1619,1
8385,1838,3712,2000,2200,19400,18900,16600,3712,2
10423,3396,6838,1800,2400,10200,18900,10600,6838,2
9709,3024,6048,3200,6000,15800,18801,14000,6048,7
7803,843,1715,2800,3000,11000,18801,9800,1715,1
14401,4651,9375,1400,2200,18200,18801,17000,9375,3
9827,2973,5957,-400,600,15800,18801,15800,5957,1
7963,687,1406,-400,1800,12200,18801,12200,1406,8
14643,5156,10379,2200,4200,14600,18801,14600,10379,2
10382,3411,6870,5600,8200,13400,18801,13400,6870,3
8731,1391,2752,4600,5200,17800,18801,16000,2752,5
14842,5061,10171,3600,6600,17395,18801,17000,10171,13
11355,3561,7176,2600,5200,17000,18801,17600,7176,2
9073,2452,4905,3000,10600,13800,18801,12600,4905,3
11609,3472,7005,1200,2600,9700,18801,10200,7005,1
9097,2434,4867,400,4400,14400,18801,13000,4867,2
6501,3262,6582,3400,5600,14800,18801,15600,6582,1
12105,3801,7638,3400,5800,14400,18801,17000,7638,4
9117,2415,4834,4600,7600,14400,18801,14200,4834,1
7638,993,2023,1600,2400,10400,18801,10400,2023,1
12394,4250,8522,4400,6400,14000,18801,13400,8522,8
7821,827,1682,4600,6000,10400,18800,10400,1682,2
14487,5221,10508,2400,3400,9800,18800,9800,10508,2
8392,1829,3692,2800,5200,19400,18800,19200,3692,2
9270,2306,4626,2400,5400,9800,18800,11800,4626,2
6336,2637,5286,3200,8600,9400,18800,8400,5286,1
10971,3709,7458,-600,1400,14800,18800,13400,7458,1
6380,3186,6435,2900,5300,21800,18800,24000,6435,1
13426,4413,8885,2800,6000,20800,18800,20600,8885,11
6859,428,861,4400,6400,18805,18800,20000,861,19
13563,4361,8790,1400,3400,10800,18800,9000,8790,2
7570,1099,2195,1400,4200,9400,18800,9400,2195,2
14102,4805,9670,3800,6000,18400,18800,18000,9670,4
10536,3355,6768,5400,7800,23400,18799,23000,6768,1
11870,3882,7792,200,3600,9800,18799,12800,7792,3
7222,110,218,2000,6200,9400,18799,9400,218,3
7557,1114,2265,2800,4000,19000,18799,20400,2265,2
8137,552,1151,200,4600,13400,18799,13200,1151,1
7679,962,1971,3600,3800,15400,18733,19000,1971,2
14747,5104,10274,6400,8600,18700,18700,17800,10274,4
14820,5070,10209,1200,2000,15700,18700,12000,10209,1
6792,5015,10095,2800,6000,12700,18700,21200,10095,1
9425,2193,4407,2800,2200,9400,18700,9400,4407,1
10822,3217,6457,1000,5800,18680,18700,21000,6457,3
7001,298,426,3400,5400,12000,18699,10200,426,3
12893,4017,8057,1000,4200,20600,18671,20600,8057,4
14016,4852,9761,1200,2600,9400,18605,9400,9761,1
9181,2368,4741,3600,6600,14600,18600,15600,4741,3
10466,3381,6795,600,6200,14600,18600,14600,6795,2
11248,3602,7246,8000,9800,22600,18600,24600,7246,5
11404,3544,7140,1400,5400,24300,18600,23000,7140,2
11881,3878,7777,2600,5800,9600,18600,5800,7777,3
6838,448,861,5400,6800,18800,18600,16200,861,19
13111,4546,9156,4800,9200,19300,18600,20400,9156,3
7593,1058,2146,400,6000,11200,18600,9800,2146,1
14434,5255,10567,6000,9000,18600,18600,17600,10567,4
11891,3873,7774,3000,4400,10600,18500,9600,7774,1
14095,4809,9674,4800,5600,19800,18500,18800,9674,2
6460,3299,6654,2200,3600,13000,18450,13600,6654,2
14216,4749,9565,1600,3200,10400,18412,12000,9565,2
14777,5091,10255,400,2800,15800,18401,14800,10255,2
9493,2128,4280,3800,5400,14600,18401,15600,4280,2
9743,3005,6013,1800,3400,9400,18401,9200,6013,3
14355,4691,9453,6800,12400,15200,18401,13800,9453,3
14418,5269,10605,4400,6000,12400,18401,17400,10605,1
14725,5117,10297,5200,7600,15000,18401,17600,10297,3
14743,5108,10255,2000,5200,13200,18401,13200,10255,2
8445,1795,3620,2800,5600,10400,18401,15000,3620,2
11462,3525,7105,200,3200,9400,18400,10400,7105,1
12084,3808,7652,2200,3200,14400,18400,13200,7652,2
13078,4561,9192,1800,4400,9200,18400,9200,9192,2
13124,4542,9150,600,5000,11400,18400,13400,9150,2
6449,3310,6681,2000,3000,12400,18400,13800,6681,2
13171,4521,9037,600,4200,23200,18400,24600,9037,20
6956,328,622,600,2200,14200,18400,14600,622,6
7221,111,223,2000,2400,10800,18400,12800,223,1
10975,3707,7453,4000,7800,17400,18400,16600,7453,3
9141,2392,4787,2800,3800,20000,18399,18200,4787,1
9367,2238,4484,5600,8400,15200,18399,13400,4484,2
12340,3714,7466,2200,5600,9200,18399,13200,7466,6
14597,5178,10427,2400,5800,21400,18399,21400,10427,3
10732,3263,6573,400,3600,9200,18392,9200,6573,4
9198,2363,4734,2600,3200,9200,18300,10200,4734,1
9510,2122,4270,1400,7000,12000,18300,12800,4270,1
11364,3559,7172,800,400,9200,18300,9200,7172,1
14576,5188,10440,2400,3600,12800,18201,12800,10440,3
10484,3372,6805,1600,1200,9600,18201,9600,6805,1
10864,3195,6450,800,800,9600,18201,9600,6450,4
11075,3662,7371,800,4600,11000,18201,11000,7371,1
14175,4773,9606,2800,5000,16000,18201,14600,9606,4
8761,1364,2779,2800,4000,9600,18200,9200,2779,1
9351,2253,4511,2800,5000,13000,18200,13000,4511,1
9865,2959,5937,5600,9400,18200,18200,17000,5937,2
10446,3389,6831,600,5400,14200,18200,12800,6831,1
11113,3649,7343,5100,6700,9100,18200,8400,7343,3
7007,291,622,4800,8800,33200,18200,31600,622,6
12127,3792,7606,1400,6400,18200,18200,16000,7606,9
8061,615,1252,3800,6400,13200,18200,15600,1252,3
12480,4199,8435,800,1800,18200,18200,17800,8435,1
8049,623,1285,200,4200,14300,18199,11400,1285,4
11514,3505,7059,7000,7800,20200,18178,18400,7059,1
12436,4221,8468,4800,8800,20600,18100,21600,8468,6
8371,1850,3699,4800,9200,22600,18100,21200,3699,3
13168,4523,9037,4600,6800,11600,18100,15800,9037,20
8844,1273,2586,5800,9000,22600,18100,19200,2586,1
9909,2935,5888,800,3000,12100,18100,11800,5888,1
10122,2789,5572,3400,9000,18200,18100,18200,5572,1
11593,3477,7013,1600,5200,10800,18100,10800,7013,2
6916,381,770,3000,8700,14200,18100,15800,770,2
11821,3901,7830,1800,2400,18400,18100,17000,7830,1
8294,1905,3838,2800,2600,11100,18100,11400,3838,1
11015,3692,7423,1200,2400,11600,18001,11600,7423,1
6730,3127,6301,-1600,3000,10600,18001,11600,6301,4
13939,4878,9812,3200,9400,18000,18001,17600,9812,2
11395,3548,7147,0,4000,16800,18001,20200,7147,3
6817,3320,4101,2600,6800,14500,18001,13600,4101,3
14098,4806,9674,3600,6400,17000,18001,15600,9674,2
11691,3953,7936,1000,3000,10900,18001,14600,7936,1
6988,305,554,2400,4400,15900,18001,15200,554,2
12793,4050,8133,4000,8800,24600,18001,22000,8133,4
8245,1950,3927,-200,5800,9800,18001,9000,3927,3
12934,4003,8036,4400,8000,16800,18001,16400,8036,7
10076,2819,5657,1600,5900,11500,18001,10000,5657,2
13475,4390,8847,3800,5800,9900,18001,11400,8847,1
10334,3427,6902,4400,8600,19800,18001,17400,6902,1
13679,4320,8714,2200,2600,10200,18001,10200,8714,1
13744,4987,10022,1800,5400,15600,18000,18600,10022,5
12026,3827,7686,4000,7200,14000,18000,14000,7686,2
7876,772,1580,4800,6800,13800,18000,12400,1580,3
13864,4903,9866,3800,5800,18000,18000,16600,9866,5
12041,3822,7684,1000,3400,10400,18000,13400,7684,1
7998,665,1376,1400,3900,16900,18000,17200,1376,1
14347,4695,9453,3000,5000,15000,18000,15000,9453,3
12464,4204,8446,5200,5400,18200,18000,19400,8446,3
12737,4069,8172,4600,7000,16600,18000,16800,8172,3
8105,581,1205,2800,5000,15000,18000,15000,1205,1
6374,3188,5242,3400,5600,24000,18000,26200,5242,3
14771,5093,10260,1200,1200,12000,18000,14400,10260,1
13007,3979,7998,2400,4200,15000,18000,17800,7998,1
9239,2330,4679,600,3000,14600,18000,15600,4679,2
6844,444,861,2800,6800,17600,18000,18000,861,19
13380,4432,8923,-600,4600,13000,18000,13000,8923,4
10186,2734,5485,2800,4000,20000,18000,19200,5485,4
7195,127,259,4200,8200,13800,18000,14000,259,1
13448,4399,8866,1600,4200,11000,18000,11800,8866,1
11262,3597,7244,-1200,-1600,15200,18000,16800,7244,1
7675,965,1959,2600,2800,9000,18000,13600,1959,3
9462,2159,4342,3000,7000,19400,17999,20200,4342,1
11877,3879,7785,3000,8400,17200,17999,14800,7785,2
12761,4061,8155,3400,3800,9000,17999,12600,8155,1
6742,3015,6045,2800,9200,14600,17999,15600,6045,6
8236,1967,3965,3800,3600,18200,17999,18800,3965,2
8876,1251,2545,2000,3800,9000,17999,9000,2545,4
8368,1851,3699,1600,7200,18000,17900,22000,3699,3
8342,1871,3769,2600,7000,11600,17900,11400,3769,5
13782,4953,9972,4000,5800,15400,17801,14400,9972,1
14105,4803,9666,1400,3400,17800,17800,17800,9666,1
14328,4707,9485,3800,10000,20800,17800,18800,9485,2
8880,1236,2515,2400,4400,16800,17800,16800,2515,1
9545,2085,4197,1000,5600,10800,17800,10800,4197,1
10526,3358,6775,4200,8400,17800,17800,22800,6775,2
13029,3972,7983,200,1000,17400,17800,17000,7983,2
13753,4979,10013,800,2600,13800,17800,13800,10013,2
9607,3096,6238,200,4200,12000,17789,13000,6238,1
8600,1655,3350,800,4000,21200,17700,22400,3350,3
11498,3511,7078,-200,3000,11800,17700,13800,7078,2
13639,4335,8738,400,3000,12000,17700,22000,8738,3
8224,1973,3981,3200,4400,17600,17700,18200,3981,1
9881,2954,5922,1000,4600,11400,17610,11400,5922,1
13298,4461,8998,2800,5200,17200,17601,11800,8998,3
14185,4769,9596,1200,3200,11800,17601,14200,9596,5
9659,3063,6164,4200,4600,13400,17601,13400,6164,2
10414,3399,6843,4000,5600,14400,17601,14400,6843,3
10468,3380,6819,4400,8000,16800,17601,16800,6819,4
14775,5092,10256,1400,1000,17800,17600,17800,10256,1
6238,2696,1,5400,4800,18800,17600,22400,1,74
6537,4793,9236,1200,4400,18100,17600,19200,9236,3
8603,1642,3323,2800,4000,9600,17600,9600,3323,1
13083,4562,9192,3400,5800,10600,17600,10600,9192,2
9394,2223,4465,1800,3200,9600,17600,9600,4465,2
13456,4397,8855,2400,4400,13600,17600,13600,8855,5
9571,2061,4137,1200,2000,8800,17600,8800,4137,3
13921,4884,9815,4400,12400,18800,17600,16600,9815,7
11657,3969,7976,4600,10100,28900,17600,23800,7976,1
14590,5181,10435,1400,3400,17600,17600,15400,10435,1
9299,2287,4594,2600,7600,8800,17599,7400,4594,2
11617,3469,6994,1200,4200,18000,17599,18200,6994,5
14492,5219,10505,3000,4800,8800,17599,8800,10505,1
13724,5002,10067,3400,2200,10500,17500,13200,10067,1
7625,1017,2073,2200,5800,11000,17500,10800,2073,2
7703,944,1928,1600,1600,17000,17500,16000,1928,1
8419,1803,3632,4000,5600,8800,17500,8800,3632,3
9676,3046,6115,1000,5200,8800,17500,8800,6115,2
6214,2722,1,2000,4800,17200,17500,28400,1,74
12805,4045,8123,1000,3800,11000,17500,11000,8123,3
7763,885,1804,2600,3400,16200,17401,17200,1804,3
8302,1898,3816,400,3400,12200,17401,12200,3816,4
11339,3566,7187,1400,4000,10400,17401,10400,7187,1
10401,3404,6855,1200,3800,14400,17400,13000,6855,2
13400,4424,8923,800,5200,15400,17400,17400,8923,4
10451,3387,6827,2200,7400,17400,17400,15200,6827,1
10935,3151,6363,2000,1000,9400,17400,9400,6363,4
11332,3570,7194,2600,5000,17200,17400,16200,7194,4
12564,4156,8351,1200,2200,8700,17400,7000,8351,1
7126,183,383,3800,3200,11200,17400,14200,383,1
9114,2416,4836,5000,6600,9400,17400,9000,4836,3
12865,4026,8081,5000,8800,21200,17400,20000,8081,4
13443,4405,8878,1400,8200,9000,17300,8000,8878,2
6727,3119,6301,5200,12100,21300,17300,19400,6301,4
7661,973,1984,1400,4800,18200,17300,16200,1984,1
8627,1620,3279,2400,4400,10400,17300,10400,3279,2
8344,1870,3762,3400,5800,15500,17202,17000,3762,2
13816,4933,9915,2000,3400,14800,17201,17000,9915,5
13853,4909,9883,1000,6400,14100,17201,11000,9883,1
10696,3280,6612,4200,8000,15600,17201,15600,6612,6
14614,5171,10406,4200,4800,12400,17201,14200,10406,3
10699,3279,6612,1200,5200,12800,17201,12800,6612,6
11564,3487,7035,1400,5000,14200,17201,15800,7035,1
12237,3754,7555,3800,8000,16800,17201,16800,7555,3
12385,4257,8554,0,6000,16700,17201,23000,8554,4
6813,3326,6706,2000,4000,17600,17200,17600,6706,1
14895,5037,10146,3000,4800,17200,17200,12000,10146,1
7412,34,67,4600,6800,18600,17200,23200,67,1
8358,1864,3755,0,2200,13600,17200,11800,3755,1
12809,4044,8123,1000,1200,8600,17200,8800,8123,3
12855,4030,8094,3400,8800,18600,17200,17200,8094,2
14282,4724,9520,800,2000,8800,17200,8800,9520,1
6719,4614,9301,3200,6200,17600,17200,20200,9301,3
14568,5193,10440,4400,5400,8600,17200,8600,10440,3
14738,5110,10286,3600,4200,13800,17199,13800,10286,1
9295,2288,4594,2000,5400,8600,17199,8400,4594,2
12522,4180,8396,2400,2400,19600,17199,19200,8396,3
12109,3799,7629,3400,7200,19100,17170,18800,7629,6
10747,3256,6564,4600,7700,17100,17100,20600,6564,4
14244,4739,9542,1600,4600,17000,17100,18600,9542,1
9403,2204,4418,3000,4500,16950,17050,18600,4418,5
9592,3106,6261,3200,1800,15400,17017,19800,6261,5
9331,2269,4509,2200,5800,17800,17001,17800,4509,9
14295,4719,9506,400,2600,8600,17001,8600,9506,1
6565,2907,5837,1800,2400,9200,17001,7200,5837,3
10128,2788,5602,2600,6200,15000,17000,15000,5602,1
14308,4715,9496,2200,5000,18000,17000,18600,9496,3
10757,3250,6559,2400,5000,13000,17000,13200,6559,1
6874,418,847,1400,3000,17500,17000,16600,847,2
11329,3571,7194,600,1800,17400,17000,18800,7194,4
7210,117,228,4000,4400,13200,17000,13200,228,2
12770,4058,8149,4000,5400,17600,17000,16400,8149,1
11487,3517,7088,3800,5000,15000,17000,11000,7088,1
8644,1516,3044,3800,5600,14000,17000,18000,3044,3
12986,3986,8012,4400,8000,22000,17000,23200,8012,7
11806,3903,7825,1200,3400,14000,17000,12600,7825,6
9018,2495,4981,5200,8700,17500,17000,17600,4981,1
13359,4439,8946,2400,4200,17000,17000,17000,8946,1
9290,2299,4613,3000,6000,21000,17000,20000,4613,1
14262,4732,9527,800,4400,17000,17000,17600,9527,1
14481,5223,10512,2800,6600,13000,16999,12800,10512,1
12668,4100,8230,2600,4000,8500,16998,10600,8230,8
14554,5198,10460,3000,5800,20900,16900,17400,10460,4
7891,758,1536,400,2800,9500,16900,11400,1536,3
14290,4720,9511,0,2400,16100,16801,19400,9511,3
11722,3933,7886,3600,7300,12100,16801,11000,7886,3
14404,4649,9375,400,3600,12000,16801,15000,9375,3
12329,3717,7476,1400,6200,11800,16801,11800,7476,1
7321,64,121,3000,6400,16000,16801,16000,121,2
14601,5177,10425,400,7000,10400,16801,13400,10425,1
12860,4028,8091,4800,6600,11600,16801,13800,8091,1
7907,746,1523,200,3800,15000,16801,15000,1523,1
13408,4421,8915,2000,2600,13000,16801,13000,8915,1
7930,720,1445,1000,2600,11400,16801,12000,1445,6
13483,4388,8841,0,400,14000,16801,13200,8841,2
9138,2393,4789,600,3200,15000,16801,12800,4789,2
13659,4328,8729,2200,3400,9200,16801,9800,8729,3
9390,2225,4471,3200,2800,14200,16801,17000,4471,2
7522,1172,2371,3200,5600,19400,16800,18000,2371,5
8407,1811,3641,1600,3600,10000,16800,11200,3641,3
8750,1380,2812,2400,3600,8400,16800,8400,2812,1
12684,4092,8197,3200,5600,8400,16800,8400,8197,3
11072,3663,7373,3000,7200,22400,16800,22000,7373,1
